ID,Predicted_Total
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Intestinal Worms,2.34
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Malaria,2.009904761904762
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Malaria,1.6468051948051945
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Malaria,2.97965873015873
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Malaria,2.4550238095238095
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Malaria,0.9116785714285714
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Malaria,3.1881904761904765
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Malaria,0.37147619047619046
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Malaria,0.7601309523809526
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Malaria,0.2809761904761903
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Malaria,0.0175
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Malaria,0.3357738095238095
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Malaria,0.2480595238095238
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Schistosomiasis,0.435
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Schistosomiasis,0.6335000000000001
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Schistosomiasis,1.2820000000000003
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Schistosomiasis,2.7015
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Schistosomiasis,0.22875
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Schistosomiasis,0.4735000000000001
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Schistosomiasis,0.08333333333333331
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Schistosomiasis,0.07166666666666667
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Schistosomiasis,0.015
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Schistosomiasis,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Schistosomiasis,0.09716666666666667
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Schistosomiasis,0.17685714285714288
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Typhoid,0.06
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Typhoid,0.53
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Typhoid,0.306
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Typhoid,0.45399999999999996
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Typhoid,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Typhoid,0.04
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Typhoid,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Typhoid,0.01
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Typhoid,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Typhoid,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Typhoid,0.23
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Typhoid,0.0
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_1_2023_Cholera,3.9695
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_2_2023_Cholera,2.043214285714286
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_3_2023_Cholera,1.503952380952381
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_4_2023_Cholera,0.65125
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_5_2023_Cholera,1.6478571428571427
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_6_2023_Cholera,0.0825
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_7_2023_Cholera,4.526666666666667
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_8_2023_Cholera,0.025
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_10_2023_Cholera,3.3926309523809524
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_11_2023_Cholera,1.8239523809523808
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_12_2023_Cholera,0.08833333333333333
ID_3b04a772-80cb-421b-a64a-01d098fa7e46_9_2023_Cholera,1.4931666666666665
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Diarrhea,3.9198333333333335
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Diarrhea,5.2348333333333334
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Diarrhea,5.023690476190476
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Diarrhea,1.3242738095238094
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Diarrhea,1.8850000000000002
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Diarrhea,2.119
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Diarrhea,3.119547619047619
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Diarrhea,2.289666666666667
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Diarrhea,2.8098690476190478
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Diarrhea,1.984
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Diarrhea,1.1564047619047622
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Diarrhea,4.4075
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Dysentery,0.02
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Dysentery,0.02
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Dysentery,0.48
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Dysentery,0.19053571428571428
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Dysentery,0.01
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Dysentery,0.03666666666666667
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Dysentery,0.0
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Intestinal Worms,11.38
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Intestinal Worms,17.62
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Intestinal Worms,16.82
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Intestinal Worms,13.87
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Intestinal Worms,8.26
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Intestinal Worms,7.37
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Intestinal Worms,12.66
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Intestinal Worms,6.39
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Intestinal Worms,10.56
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Intestinal Worms,10.14
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Intestinal Worms,11.36
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Intestinal Worms,9.08
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Malaria,5.483738095238095
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Malaria,5.247460317460318
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Malaria,4.54279761904762
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Malaria,3.284456349206349
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Malaria,1.17
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Malaria,1.6907063492063492
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Malaria,2.7417301587301575
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Malaria,0.9159007936507936
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Malaria,1.0122857142857145
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Malaria,2.0305793650793653
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Malaria,1.079
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Malaria,1.3722738095238094
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Schistosomiasis,2.904166666666667
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Schistosomiasis,2.269722222222222
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Schistosomiasis,2.5506666666666664
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Schistosomiasis,3.176428571428571
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Schistosomiasis,0.79
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Schistosomiasis,0.5251111111111111
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Schistosomiasis,2.2021428571428574
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Schistosomiasis,1.0086666666666668
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Schistosomiasis,0.24666666666666667
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Schistosomiasis,0.235
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Schistosomiasis,0.58
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Schistosomiasis,1.3940000000000001
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Typhoid,6.17
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Typhoid,6.22
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Typhoid,5.45
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Typhoid,5.03
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Typhoid,4.32
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Typhoid,1.03
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Typhoid,1.14
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Typhoid,1.57
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Typhoid,1.77
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Typhoid,1.36
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Typhoid,1.97
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Typhoid,1.82
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_1_2023_Cholera,3.9198333333333335
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_2_2023_Cholera,5.1915
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_3_2023_Cholera,4.870833333333333
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_4_2023_Cholera,1.1742738095238094
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_5_2023_Cholera,1.785
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_6_2023_Cholera,2.0475
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_7_2023_Cholera,3.069547619047619
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_8_2023_Cholera,2.254666666666667
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_10_2023_Cholera,2.773202380952381
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_11_2023_Cholera,1.93
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_12_2023_Cholera,1.1030714285714287
ID_41ee755f-c8fb-4605-998d-5dc3d005167c_9_2023_Cholera,4.347499999999999
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Diarrhea,16.015920634920636
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Diarrhea,30.98261904761905
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Diarrhea,20.410892857142855
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Diarrhea,5.728071428571428
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Diarrhea,13.269083333333333
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Diarrhea,29.076452380952382
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Diarrhea,24.416333333333338
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Diarrhea,24.804492063492056
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Diarrhea,22.487626984126987
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Diarrhea,18.434321428571433
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Diarrhea,28.874416666666665
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Diarrhea,27.008865079365084
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Dysentery,0.36
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Dysentery,1.74
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Dysentery,0.88
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Dysentery,0.07
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Dysentery,0.05
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Dysentery,0.07
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Dysentery,0.0
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Intestinal Worms,55.21
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Intestinal Worms,77.49
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Intestinal Worms,86.22
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Intestinal Worms,98.27
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Intestinal Worms,104.71
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Intestinal Worms,111.41
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Intestinal Worms,118.89
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Intestinal Worms,112.97
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Intestinal Worms,102.14
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Intestinal Worms,105.11
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Intestinal Worms,97.8
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Intestinal Worms,91.01
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Malaria,2.725309523809524
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Malaria,1.3979722222222222
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Malaria,2.153615079365079
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Malaria,2.5970952380952377
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Malaria,2.1533968253968245
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Malaria,1.550174603174603
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Malaria,0.21433333333333335
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Malaria,0.5839920634920633
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Malaria,0.01375
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Malaria,0.530202380952381
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Malaria,0.44406746031746036
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Malaria,1.207861111111111
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Schistosomiasis,1.9780476190476184
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Schistosomiasis,1.1339404761904763
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Schistosomiasis,0.3605952380952381
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Schistosomiasis,0.5188333333333333
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Schistosomiasis,0.33225
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Schistosomiasis,0.16892857142857143
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Schistosomiasis,0.09
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Schistosomiasis,0.054380952380952384
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Schistosomiasis,0.01
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Schistosomiasis,0.09607142857142857
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Schistosomiasis,0.06783333333333331
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Schistosomiasis,0.13366666666666668
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Typhoid,2.414
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Typhoid,2.0096666666666665
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Typhoid,0.4175
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Typhoid,0.32
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Typhoid,0.19
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Typhoid,0.49
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Typhoid,2.27
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Typhoid,0.65
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Typhoid,1.14
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Typhoid,1.148
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Typhoid,1.452
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Typhoid,0.9566666666666666
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_1_2023_Cholera,16.015920634920636
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_2_2023_Cholera,30.98261904761905
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_3_2023_Cholera,20.410892857142855
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_4_2023_Cholera,5.728071428571428
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_5_2023_Cholera,13.269083333333333
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_6_2023_Cholera,29.076452380952382
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_7_2023_Cholera,24.416333333333338
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_8_2023_Cholera,24.804492063492056
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_10_2023_Cholera,22.487626984126987
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_11_2023_Cholera,18.434321428571433
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_12_2023_Cholera,28.874416666666665
ID_41fbe2d6-4f32-4976-9048-94252493b5a9_9_2023_Cholera,27.008865079365084
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Diarrhea,19.511309523809526
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Diarrhea,21.666392857142856
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Diarrhea,14.592833333333333
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Diarrhea,11.538142857142857
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Diarrhea,2.3934166666666665
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Diarrhea,3.033
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Diarrhea,8.712666666666667
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Diarrhea,11.089952380952385
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Diarrhea,11.721857142857145
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Diarrhea,10.548726190476192
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Diarrhea,10.338642857142855
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Diarrhea,17.925833333333333
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Dysentery,3.824761904761905
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Dysentery,5.114761904761905
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Dysentery,2.62
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Dysentery,0.22599999999999998
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Dysentery,0.01
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Dysentery,0.0
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Dysentery,0.0
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Dysentery,0.0
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Dysentery,0.055
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Dysentery,0.016666666666666666
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Dysentery,0.0575
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Dysentery,0.0
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Intestinal Worms,45.56142857142857
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Intestinal Worms,50.27142857142857
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Intestinal Worms,25.05
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Intestinal Worms,22.164
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Intestinal Worms,20.68
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Intestinal Worms,22.13
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Intestinal Worms,16.61
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Intestinal Worms,14.32
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Intestinal Worms,23.32
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Intestinal Worms,23.57
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Intestinal Worms,14.5275
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Intestinal Worms,15.84
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Malaria,12.042071428571427
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Malaria,10.458507936507937
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Malaria,8.753896825396826
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Malaria,3.826714285714286
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Malaria,2.5385079365079366
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Malaria,2.337944444444444
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Malaria,3.3512698412698416
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Malaria,1.757801587301587
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Malaria,1.3449761904761903
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Malaria,3.499166666666666
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Malaria,3.3158809523809523
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Malaria,1.8684404761904767
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Schistosomiasis,11.169499999999998
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Schistosomiasis,8.489666666666668
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Schistosomiasis,12.262666666666666
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Schistosomiasis,2.8673333333333333
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Schistosomiasis,2.3725
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Schistosomiasis,2.1541111111111113
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Schistosomiasis,6.420928571428572
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Schistosomiasis,3.8569999999999998
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Schistosomiasis,0.8516666666666667
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Schistosomiasis,0.255
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Schistosomiasis,1.5796190476190475
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Schistosomiasis,2.27
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Typhoid,17.17
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Typhoid,17.32
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Typhoid,33.33
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Typhoid,26.67
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Typhoid,22.58
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Typhoid,30.35
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Typhoid,10.74
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Typhoid,11.42
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Typhoid,8.24
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Typhoid,7.28
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Typhoid,5.74
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Typhoid,9.07
ID_42d6c301-12c2-487e-8955-a126843210be_1_2023_Cholera,19.511309523809526
ID_42d6c301-12c2-487e-8955-a126843210be_2_2023_Cholera,21.666392857142856
ID_42d6c301-12c2-487e-8955-a126843210be_3_2023_Cholera,14.592833333333333
ID_42d6c301-12c2-487e-8955-a126843210be_4_2023_Cholera,11.538142857142857
ID_42d6c301-12c2-487e-8955-a126843210be_5_2023_Cholera,2.3934166666666665
ID_42d6c301-12c2-487e-8955-a126843210be_6_2023_Cholera,3.033
ID_42d6c301-12c2-487e-8955-a126843210be_7_2023_Cholera,8.712666666666667
ID_42d6c301-12c2-487e-8955-a126843210be_8_2023_Cholera,11.089952380952385
ID_42d6c301-12c2-487e-8955-a126843210be_10_2023_Cholera,11.721857142857145
ID_42d6c301-12c2-487e-8955-a126843210be_11_2023_Cholera,10.548726190476192
ID_42d6c301-12c2-487e-8955-a126843210be_12_2023_Cholera,10.338642857142855
ID_42d6c301-12c2-487e-8955-a126843210be_9_2023_Cholera,17.925833333333333
ID_4705dcf9-f034-4584-b8ab-c8d855f57f94_1_2023_Diarrhea,0.0
ID_4705dcf9-f034-4584-b8ab-c8d855f57f94_2_2023_Diarrhea,0.0
ID_4705dcf9-f034-4584-b8ab-c8d855f57f94_3_2023_Diarrhea,0.0
